,ShadingDade_Temperature_Daily_Max (C),ShadingDade_Temperature_Daily_Max (F),ShadingDade_Temperature_Daily_Min (C),ShadingDade_Temperature_Daily_Min (F),ERA5_Corresponding_Temperature_During_ShadingDade_Daily_Max (C),ERA5_Corresponding_Temperature_During_ShadingDade_Daily_Max (F),ERA5_Corresponding_Temperature_During_ShadingDade_Daily_Min (C),ERA5_Corresponding_Temperature_During_ShadingDade_Daily_Min (F),Daily_Temperature_Max_Difference (C),Daily_Temperature_Max_Difference (F),Daily_Temperature_Min_Difference (C),Daily_Temperature_Min_Difference (F),ERA5_Temperature_Daily_Max (C),ERA5_Temperature_Daily_Max (F),ERA5_Temperature_Daily_Max_Datetime,ERA5_Temperature_Daily_Min (C),ERA5_Temperature_Daily_Min (F),ERA5_Temperature_Daily_Min_Datetime,Absolute_time_difference_tmax_ERA5_ShadingDade (day H:M:S),Absolute_time_difference_tmin_ERA5_ShadingDade (day H:M:S)
48,38.75,101.75,23.875,74.975,26.776276,80.19729614257812,26.68573,80.03431396484376,11.973724365234375,21.552703857421875,-2.81072998046875,-5.059313964843767,30.475555419921875,86.85599975585939,2019-07-27 18:00:00,26.04974365234375,78.88953857421876,2019-07-27 11:00:00,0 days 06:00:00,0 days 08:00:00
49,40.375,104.675,25.375,77.67500000000001,27.324127,81.18342895507813,27.71347,81.88424682617188,13.050872802734375,23.49157104492187,-2.338470458984375,-4.209246826171864,30.651824951171875,87.17328491210938,2019-07-28 18:00:00,27.016204833984375,80.62916870117188,2019-07-28 09:00:00,0 days 07:00:01,0 days 02:00:00
50,39.75,103.55,25.25,77.45,27.327728,81.18991088867188,27.00772,80.61389770507813,12.422271728515625,22.360089111328122,-1.757720947265625,-3.163897705078128,30.978179931640625,87.76072387695314,2019-07-29 20:00:00,26.218475341796875,79.19325561523438,2019-07-29 08:00:00,0 days 09:00:01,0 days 02:00:00
51,41.25,106.25,24.625,76.325,26.709625,80.07732543945312,28.366669,83.06000366210938,14.540374755859375,26.17267456054688,-3.741668701171875,-6.735003662109378,30.53216552734375,86.95789794921876,2019-07-30 19:00:00,25.196685791015625,77.35403442382812,2019-07-30 11:00:00,0 days 06:00:00,0 days 10:00:00
52,39.125,102.425,26.375,79.475,26.956512,80.52172241210937,27.56009,81.60816040039063,12.168487548828125,21.903277587890628,-1.185089111328125,-2.1331604003906364,30.4578857421875,86.8241943359375,2019-07-31 19:00:00,26.642852783203125,79.95713500976564,2019-07-31 11:00:00,0 days 07:00:00,0 days 04:00:00
53,29.125,84.42500000000001,24.25,75.65,28.512299,83.32213745117187,27.165619,80.89811401367189,0.612701416015625,1.102862548828142,-2.915618896484375,-5.248114013671881,29.143463134765625,84.45823364257814,2019-08-01 16:00:00,25.938018798828125,78.68843383789063,2019-08-01 23:00:00,0 days 00:59:59,0 days 18:00:01
54,37.75,99.95,23.875,74.975,26.739197,80.13055419921875,26.494476,79.69005737304687,11.01080322265625,19.819445800781253,-2.619476318359375,-4.715057373046875,29.08489990234375,84.35281982421876,2019-08-02 18:00:00,25.4949951171875,77.8909912109375,2019-08-02 11:00:00,0 days 05:00:00,0 days 07:00:00
55,38.375,101.075,24.25,75.65,27.09793,80.77627563476562,26.277222,79.2989990234375,11.277069091796875,20.298724365234378,-2.0272216796875,-3.648999023437497,30.044219970703125,86.07959594726563,2019-08-03 16:00:00,26.2772216796875,79.2989990234375,2019-08-03 22:00:00,0 days 05:00:01,0 days 00:00:00
56,41.375,106.475,24.625,76.325,27.140411,80.85274047851563,29.265045,84.67708129882813,14.234588623046875,25.622259521484366,-4.640045166015625,-8.352081298828125,29.265045166015625,84.67708129882813,2019-08-04 15:00:00,26.6812744140625,80.0262939453125,2019-08-04 00:00:00,0 days 04:00:01,0 days 15:00:00
57,39.5,103.1,24.625,76.325,28.35263,83.03473510742188,27.336731,81.20611572265625,11.147369384765625,20.065264892578114,-2.71173095703125,-4.881115722656247,28.734832763671875,83.72269897460939,2019-08-05 16:00:00,26.146514892578125,79.06372680664063,2019-08-05 09:00:00,0 days 03:00:00,0 days 13:59:59
58,37.375,99.275,24.625,76.325,27.08725,80.75704956054688,27.297699,81.13585815429687,10.287750244140625,18.51795043945313,-2.672698974609375,-4.8108581542968665,29.634979248046875,85.34296264648438,2019-08-06 16:00:00,25.028411865234375,77.05114135742187,2019-08-06 22:00:00,0 days 05:00:01,0 days 22:00:00
59,39.75,103.55,24.375,75.875,27.52533,81.54559326171875,26.75534,80.15961303710938,12.22467041015625,22.004406738281247,-2.380340576171875,-4.284613037109381,29.56414794921875,85.21546630859376,2019-08-07 15:00:00,25.967803955078125,78.74204711914064,2019-08-07 00:00:00,0 days 03:00:00,0 days 04:59:59
60,41.125,106.025,25.125,77.225,29.785492,85.61388549804687,26.901642,80.42295532226564,11.339508056640625,20.411114501953136,-1.776641845703125,-3.197955322265642,30.466461181640625,86.83963012695312,2019-08-08 18:00:00,26.347808837890625,79.42605590820312,2019-08-08 11:00:00,0 days 03:00:00,0 days 05:00:00
61,40.375,104.675,24.125,75.42500000000001,27.580963,81.64573364257814,31.070953,87.92771606445314,12.794036865234375,23.02926635742186,-6.945953369140625,-12.502716064453125,31.295318603515625,88.33157348632812,2019-08-09 19:00:00,26.496246337890625,79.69324340820313,2019-08-09 09:00:00,0 days 07:00:00,0 days 07:59:59
62,43.375,110.075,25.0,77.0,28.693268,83.64788208007812,27.397156,81.31488037109375,14.681732177734375,26.427117919921884,-2.39715576171875,-4.31488037109375,31.246978759765625,88.24456176757812,2019-08-10 18:00:00,26.57098388671875,79.82777099609376,2019-08-10 09:00:00,0 days 05:00:00,0 days 06:00:00
63,41.875,107.375,24.875,76.775,27.345856,81.22254028320313,31.023712,87.84268188476562,14.529144287109375,26.15245971679687,-6.148712158203125,-11.06768188476562,31.288055419921875,88.31849975585938,2019-08-11 17:00:00,26.940277099609375,80.49249877929688,2019-08-11 09:00:00,0 days 06:00:01,0 days 09:00:00
64,39.0,102.2,24.625,76.325,27.939667,82.29140014648438,27.317139,81.17084960937501,11.060333251953125,19.908599853515625,-2.692138671875,-4.8458496093750085,30.64385986328125,87.15894775390626,2019-08-12 16:00:00,26.871307373046875,80.36835327148438,2019-08-12 09:00:00,0 days 04:00:00,0 days 04:00:01
65,41.5,106.7,23.875,74.975,27.133575,80.84043579101564,29.89682,85.81427612304688,14.366424560546875,25.859564208984366,-6.021820068359375,-10.839276123046886,30.271392822265625,86.48850708007814,2019-08-13 20:00:00,26.973175048828125,80.55171508789063,2019-08-13 07:00:00,0 days 09:00:01,0 days 14:00:00
66,36.125,97.025,23.875,74.975,29.922516,85.86052856445312,27.228912,81.01204223632813,6.202484130859375,11.164471435546886,-3.353912353515625,-6.0370422363281335,30.179779052734375,86.32360229492187,2019-08-14 22:00:00,26.561370849609375,79.81046752929689,2019-08-14 03:00:00,0 days 06:00:00,0 days 03:00:00
67,41.0,105.8,25.75,78.35,27.463531,81.43435668945312,28.1539,82.67702026367188,13.536468505859375,24.365643310546872,-2.403900146484375,-4.3270202636718835,30.673187255859375,87.21173706054688,2019-08-15 15:00:00,27.288116455078125,81.11860961914063,2019-08-15 10:00:00,0 days 04:00:01,0 days 05:00:01
68,42.875,109.175,23.875,74.975,27.603851,81.68693237304689,26.15683,79.08229370117188,15.271148681640625,27.48806762695311,-2.281829833984375,-4.1072937011718835,30.950927734375,87.711669921875,2019-08-16 17:00:00,26.156829833984375,79.08229370117188,2019-08-16 06:00:00,0 days 05:00:00,0 days 00:00:00
69,41.5,106.7,24.75,76.55000000000001,26.775238,80.19542846679687,26.563538,79.81436767578126,14.724761962890625,26.504571533203134,-1.81353759765625,-3.2643676757812443,30.729522705078125,87.31314086914062,2019-08-17 16:00:00,26.163818359375,79.094873046875,2019-08-17 08:00:00,0 days 05:00:01,0 days 03:00:01
70,40.875,105.575,26.75,80.15,27.539825,81.57168579101562,27.354218,81.23759155273439,13.335174560546875,24.003314208984378,-0.604217529296875,-1.0875915527343807,31.149200439453125,88.06856079101563,2019-08-18 18:00:00,27.19207763671875,80.94573974609375,2019-08-18 09:00:00,0 days 07:00:01,0 days 02:00:00
71,38.25,100.85,25.375,77.67500000000001,27.940277,82.29249877929688,28.682709,83.62887573242188,10.309722900390625,18.557501220703116,-3.307708740234375,-5.953875732421864,30.01947021484375,86.03504638671876,2019-08-19 15:00:00,27.372467041015625,81.27044067382812,2019-08-19 09:00:00,0 days 04:00:01,0 days 12:00:00
72,36.5,97.7,25.875,78.575,26.806854,80.25233764648438,26.60025,79.88045043945313,9.693145751953125,17.447662353515625,-0.725250244140625,-1.305450439453125,29.220855712890625,84.59754028320313,2019-08-20 19:00:00,25.847564697265625,78.52561645507814,2019-08-20 13:00:00,0 days 07:00:00,0 days 06:00:00
73,38.375,101.075,26.25,79.25,29.025024,84.2450439453125,26.440552,79.5929931640625,9.3499755859375,16.8299560546875,-0.1905517578125,-0.3429931640625057,29.766876220703125,85.58037719726562,2019-08-21 22:00:00,26.109710693359375,78.99747924804689,2019-08-21 08:00:00,0 days 08:00:01,0 days 02:00:00
